epoch,loss_total,loss_data,loss_physics,loss_boundary
1.0,6.044398307800293,0.2801450788974762,0.5462096333503723,0.26967382431030273
2.0,5.45267391204834,0.24725985527038574,0.5458754301071167,0.24341996014118195
3.0,4.965649604797363,0.21798193454742432,0.543826699256897,0.2242003232240677
4.0,4.576188087463379,0.19192719459533691,0.5401913523674011,0.21167248487472534
5.0,4.282291412353516,0.1689290851354599,0.5353444814682007,0.20576563477516174
6.0,4.085681438446045,0.14905311167240143,0.5298126935958862,0.2065337598323822
7.0,3.9881057739257812,0.1326013058423996,0.5241833925247192,0.21379093825817108
8.0,3.9824914932250977,0.1199878454208374,0.518954873085022,0.2263658344745636
9.0,4.041418552398682,0.11143594235181808,0.5144128203392029,0.24126464128494263
10.0,4.116991996765137,0.10653165727853775,0.5106672644615173,0.2541007995605469
11.0,4.16458797454834,0.10427603870630264,0.5075713396072388,0.26142561435699463
12.0,4.165716171264648,0.10378238558769226,0.5049035549163818,0.2622988820075989
13.0,4.12680721282959,0.10462559014558792,0.5026897192001343,0.25778618454933167
14.0,4.066105842590332,0.10668910294771194,0.5011523962020874,0.2498062252998352
15.0,4.002682685852051,0.1099148765206337,0.5004913210868835,0.24030427634716034
16.0,3.950627326965332,0.11414951086044312,0.500739336013794,0.23083928227424622
17.0,3.9171152114868164,0.11909838765859604,0.5017380118370056,0.22243933379650116
18.0,3.90281343460083,0.12434911727905273,0.5031963586807251,0.21561259031295776
19.0,3.9035391807556152,0.12942837178707123,0.5047844052314758,0.21044708788394928
20.0,3.9124934673309326,0.13387171924114227,0.5062209963798523,0.20675551891326904
21.0,3.9225525856018066,0.13729457557201385,0.5073291063308716,0.2042277753353119
22.0,3.928091526031494,0.139446422457695,0.5080474019050598,0.2025579810142517
23.0,3.925931215286255,0.14023151993751526,0.5084056854248047,0.20152103900909424
24.0,3.9154205322265625,0.13969667255878448,0.5084847807884216,0.20099690556526184
25.0,3.897948980331421,0.13800089061260223,0.5083798766136169,0.20095601677894592
26.0,3.8762261867523193,0.13537980616092682,0.5081763863563538,0.20142516493797302
27.0,3.853494167327881,0.13211102783679962,0.507936418056488,0.20244474709033966
28.0,3.832767963409424,0.1284831017255783,0.5076924562454224,0.20402444899082184
29.0,3.8161885738372803,0.12477096170186996,0.507442831993103,0.2061036229133606
30.0,3.804605484008789,0.12121975421905518,0.5071485042572021,0.20852595567703247
31.0,3.7974510192871094,0.11803453415632248,0.5067360401153564,0.21103696525096893
32.0,3.7929630279541016,0.11537271738052368,0.5061142444610596,0.21331217885017395
33.0,3.7887532711029053,0.11333951354026794,0.5052065253257751,0.21501514315605164
34.0,3.7825818061828613,0.111988864839077,0.5039871335029602,0.21587058901786804
35.0,3.773071050643921,0.11133017390966415,0.5024997591972351,0.21572694182395935
36.0,3.7600631713867188,0.1113366112112999,0.5008497834205627,0.21458473801612854
37.0,3.7445263862609863,0.11195065826177597,0.4991725981235504,0.2125847339630127
38.0,3.728093385696411,0.1130836084485054,0.4975971579551697,0.2099660187959671
39.0,3.7124335765838623,0.11461120843887329,0.4962177872657776,0.20701035857200623
40.0,3.698685884475708,0.11637110263109207,0.4950806498527527,0.2039894163608551
41.0,3.687145709991455,0.11816967278718948,0.4941835105419159,0.20112654566764832
42.0,3.6772661209106445,0.11980000883340836,0.4934856593608856,0.19857802987098694
43.0,3.6679282188415527,0.12106678634881973,0.49292653799057007,0.19643336534500122
44.0,3.657862663269043,0.12181174010038376,0.4924488067626953,0.19472965598106384
45.0,3.646099805831909,0.12193551659584045,0.492018461227417,0.19347262382507324
46.0,3.6322741508483887,0.12141180038452148,0.49163568019866943,0.19265206158161163
47.0,3.616690158843994,0.12029103189706802,0.4913308620452881,0.19224488735198975
