case,label,variant,n_seed,rel_l2_mean,rel_l2_std,cross_rate,reliability_raw_recal_mean,reliability_raw_recal_std,physics_consistency_recal_mean,training_stability_recal_mean,numerical_accuracy_recal_mean,structural_stability_recal_mean
poisson,safe_obs256_noise000,adaptive_rar_v1,3,0.11941992491483688,0.0019322115273379507,0,0.45296126309185186,0.08010883572021148,0.999788158035188,3.11877392775008e-07,0.09332249430772158,0.7187340881471052
poisson,degraded_obs8_noise020,adaptive_rar_v1,3,0.12987703581651053,0.0054005802472452255,0,0.40947199896702235,0.11329205497283254,0.9804208353519156,2.7402724238767965e-07,0.0007450769737467156,0.6567218095151848
stokes_poiseuille,safe_obs64_noise000,adaptive_rar_v1,3,0.02241436205804348,0.006473122810825543,0,0.8241277531900468,0.23202719774635835,0.9702932097741733,0.7025005356170166,0.9549314879442917,0.6687857794247054
stokes_poiseuille,critical_obs8_noise0125,adaptive_rar_v1,3,0.039271985491116844,0.002833402646939381,0.3333333333333333,0.6531629815926967,0.17255090138328655,0.8819217644389908,0.5594712369570166,0.49031618399783244,0.6809427409769468
stokes_poiseuille,failure_obs8_noise0175,adaptive_rar_v1,3,0.04680935541788737,0.0024348222240070435,1,0.44406046277994354,0.14372913159165177,0.7022027749748672,0.5439772342667456,0.16071424982786495,0.3693475920502963
burgers,safe_obs64_noise005,adaptive_rar_v1,3,0.03521985871096452,0.00931263889042669,1,0.787806056855486,0.13602668017930025,0.7855887249803742,0.6004999883202505,0.8520147750971391,0.9131207390241801
burgers,transition_obs48_noise010,adaptive_rar_v1,3,0.0268650824824969,0.0008593915769423462,0.6666666666666666,0.9160441529927505,0.02462813827643347,0.9185812062986793,0.8664783236603709,0.9277416076552776,0.9513754743566741
burgers,seed_sensitive_obs32_noise010,adaptive_rar_v1,3,0.043136514723300934,0.00683894202086552,1,0.6728146355888901,0.10353946873982726,0.7034263686690223,0.3390201636164224,0.779252435674669,0.8695595743954466
burgers,failure_obs32_noise0175,adaptive_rar_v1,3,0.0544012226164341,0.01062543763084802,1,0.5696135697447282,0.07029329416249268,0.653792851171494,0.5069577614627947,0.6000084972079783,0.5176951691366459
