case,label,variant,n_seed,rel_l2_mean,rel_l2_std,cross_rate,reliability_raw_recal_mean,reliability_raw_recal_std,physics_consistency_recal_mean,training_stability_recal_mean,numerical_accuracy_recal_mean,structural_stability_recal_mean
poisson,safe_obs256_noise000,baseline,3,0.114024077852567,0.0011016695706405,0.0,0.8377112328190982,0.1050091987070151,0.8882842652907906,0.8953571542550381,0.82513832324786,0.742065188482704
poisson,safe_obs256_noise000,capacity_v1,3,0.1076383640368779,0.0014547827685284,0.0,0.8372563358117702,0.1249349657132886,0.9986691777853258,0.6653682053051917,0.9993159726323716,0.6856719875241915
poisson,safe_obs256_noise000,weight_balanced_v2,3,0.1250208616256714,0.0035966724406759,0.0,0.4915142819581917,0.1440098750763735,0.6942169083032976,0.5794269859829453,0.0045332310079505,0.6878800025385735
poisson,degraded_obs8_noise020,baseline,3,0.1244918828209241,0.0092727593962143,0.0,0.5449626431380513,0.2084046896143528,0.6508671673077958,0.5494969448980958,0.3175691612281616,0.6619172991181521
poisson,degraded_obs8_noise020,capacity_v1,3,0.1188558886448542,0.0098559192114559,0.0,0.7481148516527104,0.1989277717697974,0.9897346338895368,0.9881806672699692,0.4626686455647098,0.5518754598866257
poisson,degraded_obs8_noise020,weight_balanced_v2,3,0.1295119971036911,0.0037045394846033,0.0,0.4590504929924915,0.1725471282156976,0.6642309412726022,0.5593567392376165,4.111712144569713e-05,0.6125731743383015
stokes_poiseuille,safe_obs64_noise000,baseline,3,0.0211572165911396,0.0058179498700102,0.0,0.9671104753264248,0.0335950920562592,0.974713730493202,0.9735200996399668,0.9697468585669116,0.9504612126056192
stokes_poiseuille,safe_obs64_noise000,capacity_v1,3,0.0135994718099633,0.0014157508270964,0.0,0.9958100403823024,0.0001973858701353,0.999867559970803,0.9923399854942212,0.996640646776398,0.9943919692877878
stokes_poiseuille,safe_obs64_noise000,weight_balanced_v2,3,0.0228356166432301,0.0065346670134373,0.0,0.982981646464068,0.0097032875720146,0.999232610793602,0.985918325249264,0.953339532868948,0.9934361169444575
stokes_poiseuille,critical_obs8_noise0125,baseline,3,0.038870225350062,0.0028688460846213,0.6666666666666666,0.7932774199402823,0.0928239608605915,0.8580507222071492,0.8767876002989435,0.5057263571734624,0.9325450000815744
stokes_poiseuille,critical_obs8_noise0125,capacity_v1,3,0.0342116417984167,0.0008658809180475,0.0,0.9138049114156316,0.0125639759158623,0.9872406616716102,0.9412137550816716,0.7471319049619172,0.9796333239473268
stokes_poiseuille,critical_obs8_noise0125,weight_balanced_v2,3,0.0334550030529499,0.0046051064523905,0.0,0.9208195855176672,0.0457526767939226,0.998185974875897,0.9589236413079342,0.7333343771213297,0.9928343487655082
stokes_poiseuille,failure_obs8_noise0175,baseline,3,0.0464640992383162,0.0024743782676777,1.0,0.5787007513287539,0.1476316195355841,0.6988246316518842,0.636392425412186,0.1723274596525268,0.8072584885984185
stokes_poiseuille,failure_obs8_noise0175,capacity_v1,3,0.0426838435232639,0.0008178992279019,1.0,0.6990258663927664,0.0673219552261303,0.8585703893379469,0.7168449152586003,0.3072757587717222,0.913412402202796
stokes_poiseuille,failure_obs8_noise0175,weight_balanced_v2,3,0.0374725796282291,0.003837263383957,0.3333333333333333,0.8587039115423523,0.0703221067574884,0.9956394059959311,0.8759961220781349,0.5720467288982302,0.9911333891971126
burgers,safe_obs64_noise005,baseline,3,0.0245171375572681,0.0033933932956714,0.3333333333333333,0.8688900807798585,0.0746318880396258,0.662341123772629,0.9395782510836752,0.9371809599217736,0.9364599883413566
burgers,safe_obs64_noise005,capacity_v1,3,0.0388780230035384,0.0164131931638936,0.6666666666666666,0.7209781923277685,0.1622488972663116,0.6038954326990333,0.6169584538697822,0.777253128081664,0.8858057546605942
burgers,safe_obs64_noise005,weight_balanced_v2,3,0.024669769530495,0.0045694812414382,0.3333333333333333,0.9426204244202024,0.011852752883909,0.95632970588031,0.9461294463152584,0.9350205251383028,0.9330020203469388
burgers,transition_obs48_noise010,baseline,3,0.0357379677395025,0.0097492663183787,0.6666666666666666,0.772703613090232,0.0074990121580874,0.6016153605972299,0.7602862508405511,0.8466008551651276,0.8823119857580196
burgers,transition_obs48_noise010,capacity_v1,3,0.0358481829365094,0.0043437775683203,1.0,0.8210376209820452,0.1079895654647036,0.8703474657859253,0.6170625467646544,0.8630799134882433,0.933660557889358
burgers,transition_obs48_noise010,weight_balanced_v2,3,0.0243183554460604,0.0009064603077245,0.0,0.9392462793778108,0.0136812238152331,0.9594313954136308,0.9186658948786902,0.939529218633344,0.9393586085855784
burgers,seed_sensitive_obs32_noise010,baseline,3,0.0566565555830796,0.0345733167916211,1.0,0.5252905335603831,0.3517427180462896,0.5178958106091343,0.379846452846785,0.6086388907314874,0.5947809800541258
